"","G_2024","AB_2024","PA_2024","H_2024","X1B_2024","X2B_2024","X3B_2024","HR_2024","R_2024","RBI_2024","BB_2024","IBB_2024","SO_2024","HBP_2024","SF_2024","SH_2024","GDP_2024","SB_2024","CS_2024","AVG_2024","GB_2024","FB_2024","LD_2024","IFFB_2024","Pitches_2024","Balls_2024","Strikes_2024","IFH_2024","BU_2024","BUH_2024","BB_pct_2024","K_pct_2024","BB_K_2024","OBP_2024","SLG_2024","OPS_2024","ISO_2024","BABIP_2024","GB_FB_2024","LD_pct_2024","GB_pct_2024","FB_pct_2024","IFFB_pct_2024","HR_FB_2024","IFH_pct_2024","BUH_pct_2024","TTO_pct_2024","wOBA_2024","wRAA_2024","wRC_2024","WAR_2024","BaseRunning_2024","Spd_2024","wRC_plus_2024","wBsR_2024","WPA_2024","Clutch_2024","O.Swing_pct_2024","Z.Swing_pct_2024","Swing_pct_2024","O.Contact_pct_2024","Z.Contact_pct_2024","Contact_pct_2024","Zone_pct_2024","F.Strike_pct_2024","SwStr_pct_2024","CStr_pct_2024","C.SwStr_pct_2024","BB_pct_plus_2024","K_pct_plus_2024","OBP_plus_2024","SLG_plus_2024","ISO_plus_2024","BABIP_plus_2024","LD_pct_plus_2024","GB_pct_plus_2024","FB_pct_plus_2024","HRFB_pct_plus_2024","xwOBA_2024","xAVG_2024","xSLG_2024","XBR_2024","EV_2024","LA_2024","Barrels_2024","Barrel_pct_2024","maxEV_2024","HardHit_2024","HardHit_pct_2024"
"IFH_2023",0.382618160816003,0.445033308566783,0.440020713949458,0.446404943034167,0.470398058900721,0.387433405751589,0.137318328364721,0.296483876152726,0.420229870026214,0.373704931721735,0.339191001322224,0.187912402462862,0.316259569479387,0.244081675317329,0.264414140414546,-0.0650594460874867,0.354485674457096,0.297066149185638,0.266455621913735,0.234812325166553,0.492794253530397,0.406187476901888,0.432274590302012,0.30177445455813,0.427830489296006,0.410994639516436,0.433880145691975,0.500906105085151,-0.045769927774011,-0.00682631297072556,-0.024689745237406,-0.293048418705435,0.0966537118227605,0.18113843213594,0.149267646625777,0.17023379466066,0.0612646839595487,0.0778191839572716,0.0262467496714632,0.0170701287319975,0.0851043628045452,-0.0899325392650782,-0.0150830544288391,0.0765379914746656,0.0469140890881201,-0.0673442693568528,-0.24795425149607,0.170606352603922,0.1337787506624,0.389096173334888,0.282620598325376,0.106870136818442,0.118680706124147,0.173090687653348,0.0870896139154632,0.0993622747930865,-0.0477805569833548,0.0324253498471134,0.0456546336062264,0.0370424431733758,0.205896492131252,0.180361758048025,0.204661592706014,-0.0515988233994495,-0.0387416270479362,-0.164592827733228,-0.0444688992352753,-0.217862535604456,-0.0257407064646369,-0.293095558862782,0.180120244881205,0.149145176168558,0.060959450955075,0.07776576652537,0.0170385278857039,0.0858485213710859,-0.0890692963710991,0.0750894409048943,0.210686433946466,0.283426989572321,0.192869051923745,0.0915551842047812,0.133324187468171,-0.117061112496637,0.308251282167999,0.0219773063271716,0.269942554958819,0.448528682271658,0.143473040246059
"BU_2023",0.00333235290096085,-0.0280211029108915,-0.0277504176569233,-0.0308859870019907,0.00662119093229098,-0.079097583083974,0.148436662289444,-0.125969384736937,0.00430337779952383,-0.0763911765574696,-0.0689032947033661,-0.0996123640851286,-0.0816520517344271,0.0789297326655947,-0.00388672747470419,0.404776333292288,-0.14857161410881,0.211233676586081,0.170655129148813,-0.0518802882268886,0.0028243337942135,-0.0362723156065092,-0.0196383313762659,-0.00313329956166577,-0.0373612476385707,-0.047429243135486,-0.031143025493468,0.0249002929887561,0.496561438731133,0.414224082096758,-0.0910156750564238,-0.1356912407205,0.0216510502914592,-0.0751991752981196,-0.125373373226067,-0.115830739214197,-0.148418032307623,-0.0851224658208531,0.0184089977240671,-0.0272818132153276,0.0394387929825499,-0.0240746743326712,0.0102451159960466,-0.173465642990104,-0.00460849960608778,0.226623381745,-0.188603312607466,-0.1132411785694,-0.106598600649969,-0.0635219321738219,0.00994265373927894,0.261350053622501,0.254421244149375,-0.117844284048442,0.185694694743662,-0.00446192817874236,0.124421408033395,-0.0280692113851908,-0.0914235014373046,-0.0296369964051906,0.111111803804179,0.149231772977554,0.149922522397577,0.193342534270182,0.0226479223391312,-0.135128599526183,0.087359063617156,-0.0560290293111916,-0.0920687845741427,-0.135725162687884,-0.0785929368763215,-0.12738502761657,-0.148822654478936,-0.0901049405976761,-0.0287860655557004,0.0362151082753085,-0.0223470003066685,-0.173867043424243,-0.147560568796708,-0.0684600100758862,-0.177968009879937,0.248094278970608,-0.221943858339505,0.00368651271737974,-0.15353981384556,-0.207140507705625,-0.182066653148523,-0.0890485918422096,-0.255412877333867
"BUH_2023",0.0723003917588401,0.0596028630926637,0.0594349547092445,0.0582817915779688,0.0897907825379635,-0.00318406120516273,0.189489820565952,-0.0314601018394196,0.0824287648804859,0.0135839777263197,0.0173165803097947,-0.0494210157266156,0.00366691324342839,0.124805326014005,0.0210757608283834,0.230949334312881,-0.0993344742571995,0.220575927593152,0.178812391729992,0.034523432140993,0.0812532428636263,0.0460721741351211,0.0628173810748191,0.0538856098495704,0.0509481951069417,0.0419973002531699,0.055730017055284,0.100604406596356,0.409725176856625,0.413404972617063,-0.0282712175808757,-0.111238684106442,0.0326124385217619,0.0280636965182338,-0.0439815495185048,-0.0214062506568222,-0.0872324456117404,0.0118205559885921,0.0189128945752433,-0.00881197282363894,0.0283652039420121,-0.0227115558117121,0.00250701941196413,-0.104488796705705,0.0309109205935847,0.277546677542276,-0.128902079879914,-0.0140878500533816,-0.0384678754087293,0.0301034508871064,0.0728420782383803,0.231499284150172,0.226827356777506,-0.0188675349107554,0.163910320763682,0.0614307280750444,0.126195251329183,-0.0159393917675017,-0.0670510452970323,-0.0308560055559738,0.0881711849020858,0.124668400681678,0.120526674651766,0.086322523002208,-0.0256514335931365,-0.111238668089349,0.0419115690129777,-0.0759186328979611,-0.0291021390880873,-0.111270026308944,0.0257619565373317,-0.0449752596395921,-0.087330858597109,0.0091078648620202,-0.0102518334306696,0.0259348288072992,-0.0207907418242451,-0.104518260554712,-0.0597625981997583,-0.00651445862908041,-0.099069991828239,0.220266448417791,-0.153003081044183,-0.00754122890969326,-0.0585559144841567,-0.135883102041959,-0.0923130484320191,0.00394546811376211,-0.170847518960026
"BB_pct_2023",0.0747794554396948,0.0790745018192248,0.106276826983684,0.0763053999933013,0.0318874654018016,0.0971440454204055,0.0160676546288318,0.181719571908948,0.148180599355018,0.123949570576636,0.333664454037097,0.189964046530475,0.154672528578097,0.0521322913215929,0.0186261455032295,-0.067486835484782,-0.0139712486137584,0.0316618950112994,-0.0519995099512654,-0.00776992465686631,0.00893379763032444,0.0886043327330096,0.0494385622042442,0.0423543689667862,0.146846080283923,0.208460948354535,0.109516829326934,-0.0511205632427674,-0.0214554065592644,0.0332646245402508,0.48937272736656,0.0376780673777573,0.280441475005597,0.230585941091759,0.0814392662502981,0.139416293057322,0.124081734341698,-0.00706761292391773,-0.162395332531796,-0.012457944897296,-0.163322541356107,0.162483598219009,0.00713960802086268,0.112137776473819,-0.129207282424744,0.0687906588575989,0.249085681595372,0.164423600808742,0.253640219643077,0.181874218125686,0.178561201743818,0.00192166367115047,-0.0127570221110743,0.168286382140028,0.0380296248032068,0.19597611099164,-0.075200337734374,-0.465460876732674,-0.227620360361765,-0.439545644497354,0.0371585105530153,-0.0325554997873741,0.0697893032210285,0.0667131933457704,-0.208731685535689,-0.202640998574153,0.22700278632595,0.0111444676771977,0.488631805335737,0.0376337393512766,0.229168848059462,0.0806472670836202,0.123999690970648,-0.0104853146200425,-0.0139446284494448,-0.167258099715966,0.166560640450644,0.112476808145578,0.176333132434288,-0.0243889174894811,0.0968313634701313,-0.030696752485637,0.0793546506900775,0.191782618810272,0.189324725452635,0.179573553721627,0.0273008220876188,0.103455827952393,0.0582738398717941
"K_pct_2023",-0.266275859574093,-0.278595141527584,-0.275227603116474,-0.306662003917717,-0.363908176102177,-0.257408110459957,-0.048578396374157,-0.0848670278595998,-0.240323066286625,-0.211058350023397,-0.193633783282578,-0.13825736279257,0.020253193402125,-0.152436947082843,-0.243920550292665,-0.0743834399595376,-0.28636479553974,-0.0895600474405556,-0.0491489207027368,-0.198415802284445,-0.378939715992007,-0.308580921764287,-0.361746404521796,-0.263528522324857,-0.253160362863955,-0.237164356146574,-0.260268109656035,-0.251595428594867,-0.0737167687005112,-0.0893386937133122,-0.0019834101905992,0.619459479077203,-0.323900350136926,-0.163539561057153,-0.0324752383294429,-0.0808612891900889,0.0849297566060887,0.0982404252948019,-0.0059304577282297,-0.0714157844378297,-0.0619847991936326,0.0949865741411859,-0.0692839363327093,0.147240759493597,0.0814527420526987,-0.0790603862025342,0.561850982978683,-0.090397485069058,-0.0747286225730182,-0.239821312905295,-0.162653352376831,0.027171675137366,0.0386844620208069,-0.100110715845212,0.00792299176247666,-0.0849708504364858,-0.0336292106676626,-0.00655456844992292,0.10266421870002,0.0433048751704986,-0.54980225087724,-0.526255192100547,-0.614530504368795,-0.0407967583194624,0.11148573983564,0.546617838125763,-0.086734985983797,0.490927867464215,-0.00262371827793343,0.619466019300137,-0.164703746956719,-0.0333487185588548,0.0846965612814451,0.0972937188836793,-0.0717491686579085,-0.0633466706831148,0.0981722416936325,0.146494014102614,-0.109906411457617,-0.28132008749174,-0.0154508824896586,0.0358909906477408,0.112462590592779,0.0776807290437031,-0.0508083303781049,0.262491235048261,0.0274800371133106,-0.247347480137277,0.152288561542669
"BB_K_2023",0.160667214746384,0.183662287070524,0.202221689340475,0.208525509441524,0.213101206209447,0.196631539579577,0.0116693282247389,0.15392873812789,0.221898411376884,0.182714598831829,0.332850320349876,0.220807930178695,0.038315284897679,0.0957060510880095,0.136020998340166,0.00176734888784165,0.127768585287088,0.0667026382219238,-0.0186087071767375,0.103615090420406,0.196609488193431,0.22223566157481,0.228879656775033,0.158658914191524,0.219520741705638,0.257768096389655,0.19521016988987,0.0700493373151093,0.0306799563108879,0.0860575187356502,0.36432443192333,-0.344757896134175,0.440251146463278,0.262140318493406,0.0606017962856634,0.135708184993331,0.0193716079147326,-0.0557039815721051,-0.096606578443357,0.0317280215770496,-0.0893641379390518,0.0696552227982378,0.0163969011084257,-0.038987704444808,-0.135093406685862,0.127429402084081,-0.160110211779666,0.161738112750571,0.245623542298865,0.251947131808303,0.224278280563091,-0.0200512886835543,-0.0423838663524846,0.169213947014997,0.0262187435179787,0.210333152081351,-0.0402361016613546,-0.356564885802724,-0.250984569332703,-0.368614008148603,0.387893889767224,0.309845063971227,0.447846636714771,0.0972495178328392,-0.220934042089263,-0.503370004997376,0.25382876929105,-0.279661286919606,0.36453248768723,-0.34477830564131,0.262278827633895,0.0606909571835521,0.0195039721599325,-0.0572674115529889,0.0311652203985844,-0.0904159084287243,0.0695011123476361,-0.0380747544715923,0.176974388168469,0.129404101239809,0.0602328221009488,-0.0549268075303681,-0.0239392396824121,0.086107791272277,0.1355018059921,-0.0325718379499435,-0.0310602235772035,0.186707083089555,-0.0750852495663737
"OBP_2023",0.240699883069799,0.274579559707997,0.288581555143074,0.289767330772545,0.278935627143265,0.281616322451503,0.0949723001368849,0.247351358188096,0.293192266682227,0.268726513656563,0.364597618390557,0.250741570835392,0.196206956401917,0.218434604932274,0.175314958997319,-0.128290172748731,0.182656141570047,0.120668202580432,0.0613960556801565,0.188594118253014,0.266659870357471,0.279696781950061,0.290153637322251,0.197855502718836,0.300256568195282,0.325961016503704,0.282563918059432,0.199179985413001,-0.0905464063805762,-0.0101550173296943,0.296446749904127,-0.208771252502863,0.283449679554826,0.312892627362723,0.18551213542257,0.242588090308089,0.145018451095598,0.0745807334925484,-0.0829182957069207,0.0162225384869913,-0.0552016779049579,0.0446841242732459,-0.00434184341175837,0.100043009213018,-0.0607635814136027,0.00402575219779092,-0.038411671830757,0.260990469141269,0.264187866815848,0.325257884785428,0.241376925618483,0.0177904544080752,0.0439742250694322,0.263479776819509,0.0230076593579413,0.223444244545156,-0.0422543244495288,-0.253635813240497,-0.103278295034634,-0.241175287630194,0.146219562848326,0.190451718273741,0.22473325416216,-0.0226003848509925,-0.187813507874984,-0.278168156218318,0.0894938831938208,-0.204899450365885,0.29642135716706,-0.208757791402315,0.314360328725763,0.187187862243817,0.145675966547624,0.07704984566341,0.0165694622345645,-0.0520429140365172,0.0428604913353046,0.100989774740284,0.273103282927819,0.197850696309343,0.192171120925877,0.00769391649283295,0.165871701361689,0.0618196729517204,0.254488637643805,0.093722444630647,0.174115682704419,0.289487703665536,0.172347927355878
"SLG_2023",0.284396329191453,0.330674050662648,0.336262792002477,0.328387386684899,0.282288156607461,0.320947376151211,0.118277370469667,0.390146350841969,0.342697290855294,0.363046183518817,0.34556106808722,0.288779870417751,0.316416527608133,0.206596196752424,0.221945814380017,-0.237402983480816,0.245653507508369,0.102366336371878,0.0818884890000803,0.153657967821952,0.271117411078379,0.354473525963121,0.302940844652128,0.290237417883909,0.339040467736279,0.348096576455987,0.330738302819615,0.243920509963181,-0.217940862467857,-0.123749811072385,0.143298233360934,-0.0185398448155213,0.0798121899882072,0.200949621731239,0.273982742361672,0.266048323358757,0.297427181741296,0.0636809173190812,-0.168094420013333,-0.057368066266013,-0.120847398781273,0.144300690337912,0.0118890480923199,0.296217456487331,0.0314523109721518,-0.097999042106889,0.111144101895037,0.260856431468268,0.267282866770272,0.362892991604006,0.252668405164205,-0.0354263274338377,0.0237178722413681,0.262213961498616,-0.0179890667485757,0.21886316297328,-0.0450769519499348,-0.0102864915129457,0.107985171644115,0.0100398602404671,-0.066409337833775,-0.0426332753493841,-0.0734752627745338,-0.19258517467996,-0.140611088207483,0.0591472289993254,-0.152550730932737,-0.0888329371034882,0.143519367376722,-0.018493991348467,0.203382680565174,0.276532735245254,0.298310458736351,0.0682165735289628,-0.0561586709672498,-0.116312395976744,0.141899279358605,0.297641388824068,0.293785164752694,0.180749669142408,0.310681389779889,-0.0399986807187723,0.332770006938108,0.123712800038818,0.389483952673611,0.282843026006398,0.36987038979213,0.371405826589028,0.363571292103191
"OPS_2023",0.291151633933357,0.336606637408145,0.345692821804716,0.34047840990536,0.303511446123313,0.332193189891811,0.119206320352201,0.369345631654619,0.351975068129784,0.357685076825072,0.379939514615562,0.297935715445168,0.297950768105015,0.227320871113043,0.222680247907013,-0.21668037533402,0.242331788265707,0.117130121578684,0.0809473584248602,0.178537137695068,0.291050526733242,0.35552265880475,0.322380304001807,0.279794122469483,0.351920973157663,0.367737136714529,0.339551894710014,0.247077223083472,-0.189031194917954,-0.0923610489157538,0.210263659632711,-0.0890312015581702,0.160042601115946,0.257538103028766,0.26364414787719,0.27867137836694,0.26575271049169,0.0726964087620412,-0.150562240582189,-0.035224295234525,-0.106640969267662,0.119631138469962,0.00695532130252177,0.248567117232103,0.000464215098480986,-0.0687713905056744,0.0657174374986652,0.281629589376756,0.287404936389453,0.378084220679347,0.268653884609603,-0.0189556239602136,0.0329312739746311,0.283507790334846,-0.0045534184502602,0.237924258474617,-0.0476401899694678,-0.0994097803972424,0.0398833299497015,-0.0803344217895153,0.00546121718703129,0.0385548175010089,0.0288923135805597,-0.146204145062391,-0.1689132640287,-0.0585554900962503,-0.0768237895874623,-0.137991881853142,0.210413081572572,-0.0889934436125426,0.259815201305525,0.266080408558043,0.266624616921494,0.0768441759276109,-0.0342312270428308,-0.102243769226598,0.117246826450654,0.249931992720705,0.309630809723691,0.201312012531494,0.292369354925675,-0.0259002673970421,0.298660863501881,0.111104749717754,0.371463248018488,0.236697847458843,0.328247665810644,0.371204516044294,0.32307894513502
"ISO_2023",0.248254304280118,0.28857483979741,0.297815043719744,0.270999870238028,0.194544269363003,0.278658888735903,0.0956149806071099,0.436605036132436,0.318430020645309,0.35832363474618,0.344418976938852,0.287562009997737,0.363401676430943,0.193587441096375,0.190436691376081,-0.258904847220643,0.198636064419841,0.0654882754591306,0.0506316444675948,0.0597432819845899,0.178656493292279,0.322879137846024,0.224451594036988,0.286033742683953,0.309383498228344,0.326982505414824,0.296349238548584,0.174054703441217,-0.243312309039296,-0.152845204472669,0.180568955285703,0.157490200295819,0.00863243701714248,0.140214354691353,0.276422180284191,0.246335827018588,0.363616964987797,0.0222998937535295,-0.229357400900658,-0.0948319064684286,-0.19579953170771,0.234747925748381,0.0392315617660646,0.390041605339482,0.0299188660049117,-0.121251521302319,0.298213438157437,0.236509847720484,0.279829007609684,0.3385195196748,0.243898683577139,-0.0656643471180056,-0.0222101409218927,0.239338490237401,-0.0299326891650291,0.220829450817412,-0.0619367049989592,-0.0110241466740741,0.139138367114163,0.0164673653977536,-0.195731534628845,-0.22248504711387,-0.252114482111382,-0.241276870208531,-0.142409726217863,0.21685696026065,-0.18880363666155,0.0416720407252985,0.180608645038758,0.157534584111109,0.14209134168676,0.278548180733813,0.364405412457822,0.0257588208028675,-0.0939736886886583,-0.193243842894545,0.234284325637768,0.391681594161277,0.281558291155268,0.0876116001632057,0.329024811930115,-0.0771668173533809,0.374062466345415,0.216069609463132,0.431093095682541,0.401331784475789,0.408772772623318,0.340821285639782,0.410833959235357
"BABIP_2023",0.0548035147251278,0.0739144028691147,0.0723579984038374,0.0880531059332198,0.0969007048688698,0.0851889551791937,0.0798972956016348,0.0248251949399876,0.0711634864171896,0.046621228722187,0.0566692993655878,0.0465985386350815,0.056701245322244,0.0420675508372509,0.0210396289389019,-0.0853674129686265,0.0258201839252411,0.0864636622345108,0.0901880861838168,0.163750641784173,0.0933299927189644,0.0444202670085179,0.0881789945600824,-0.0157615703007858,0.0710152647934579,0.0701028105130545,0.0709189495976685,0.110044403620579,-0.0668143927493614,-0.0274784145501898,0.00400019316302409,-0.0320605357215894,0.0212521364814919,0.145837898527837,0.108548528101338,0.128805907966736,0.0492369174912243,0.186632583679402,0.0324453426854267,0.00896001261244061,0.0548640309832639,-0.056994016480043,-0.103176378513837,0.020003033906401,0.0786994506370019,-0.021288665914792,-0.0213560132747196,0.132833031892906,0.0555550983685091,0.0773101393334875,0.041686862353409,0.0776092942250952,0.153177238813527,0.122731808547556,0.0298786210743298,0.055158295285122,0.0035757292444341,-0.0520641664817746,0.0155085643021967,-0.023293824267561,-0.0699875414006506,0.0741948770159378,0.00913510700918128,0.0280427144749262,-0.00447273494311289,-0.0209522680964412,-0.0108480457340566,-0.0328777500331759,0.00399845451338105,-0.0320339677429445,0.146912524161142,0.109755042385118,0.0496343569843885,0.189355043668451,0.00964858768373566,0.0594601458753222,-0.060285162376903,0.0195450278369717,0.0976827696064074,0.113285213621553,0.0873196786958583,0.0960856523490071,0.113427661074473,-0.0984141774664517,0.0513673455371514,0.0301390566482272,0.0860552509596106,0.0827601727234808,0.140347683354927
"GB_FB_2023",-0.0732332232276433,-0.0749392496623521,-0.0803954578499077,-0.0421045233255494,0.0174240244178839,-0.0782446420277785,0.0102994605964091,-0.194996025072292,-0.0837115610295981,-0.137926301639877,-0.111114244860819,-0.109173315253934,-0.14065434482818,-0.0846078095346392,-0.0795359270523812,0.101459400630783,-0.000929128111511618,0.0465227953512669,0.0700274367808944,0.0829223173808801,0.0682525570263607,-0.180832425534846,-0.0426341168575112,-0.240499928251508,-0.0944972372152621,-0.0994069040881988,-0.0907884034890709,0.0422351957575126,0.122126705671111,0.100211107789427,-0.121643549922203,-0.125996089235529,0.00264717010592896,-0.00205132537595217,-0.0963292272083943,-0.0693110823515796,-0.195883183201058,0.110786030676909,0.394930507745917,-0.00818930456692454,0.44828625215518,-0.424854620867895,-0.0926709008312899,-0.115751403607893,-0.0345082414584219,0.0808336893628423,-0.20679843121015,-0.0653830316274275,-0.0616909841777823,-0.0858837024791578,-0.0456071505834886,0.0466043035375506,0.141691400569996,-0.0748503317298373,0.0262901554573511,-0.0645545095087096,0.00161300441197962,0.0200166744001981,-0.135425418430511,-0.0414014851416208,0.0558121371938409,0.153604818949298,0.119995906673726,0.0949370835778363,0.0729935165336606,-0.108112572853551,0.0992152942737052,-0.0157463465436028,-0.122397298355458,-0.126074616918925,-0.00547252959900656,-0.0988150725709288,-0.196758970089269,0.105182394092231,-0.00991420116151874,0.445638752973621,-0.422013465205049,-0.117596405672568,-0.065346231099651,0.0763088156582585,-0.0879888693696456,0.0502944583798257,-0.0600841729347957,-0.499121349795019,-0.148105955525542,-0.157896521899762,-0.0663600047218416,-0.0731676286446438,-0.0547306916570132
"LD_pct_2023",0.0247773999707138,0.0364321580931035,0.0343563343322576,0.0404143910304004,0.0632344941796136,0.0234591658169718,0.0244143902093945,-0.0323184136445386,0.0104352562524846,0.00540363306806859,0.0184418235886554,-0.00120668143409801,-0.0141626243102524,0.00382245748788899,0.0181907285573777,-0.0465627064818994,0.0506060492965219,-0.0339395560182754,-0.000595812128281907,0.0361538635499558,0.0478306776204413,0.0335577062887048,0.0911023832667792,-0.0457523096615064,0.0353535571972499,0.0304804456988016,0.0378893652996837,-0.0206396471421739,-0.0927443432717113,-0.0979487659852692,0.0324215781798008,-0.0680282494003864,0.0974122138003409,0.0400897965004613,0.00360510842404396,0.0167084064953106,-0.0189060735424096,0.00924243006689733,-0.0367855606514269,0.138984390905483,-0.046963281149233,-0.024563623987884,-0.10400277984338,-0.0553516677046573,-0.0855976115488134,-0.00910519477525581,-0.053942709617908,0.0193530482171092,-0.0247828352508767,0.0163900008506528,-0.028079374375956,-0.0265660183583249,-0.0295105710366691,0.0124232060506207,-0.0660134971862067,-0.0274019177946465,0.0321886634719732,-0.0257816545692612,0.0155246470442952,0.00327900027157733,0.110466629378995,0.0685182318395766,0.108549370219161,0.0487117728284074,-0.058002304341883,-0.0884200118091326,0.00796361284996106,-0.085351412221525,0.032581231906148,-0.0680016249265198,0.040331681949209,0.00350194587191991,-0.0190079132171071,0.0100162955921543,0.138938829125482,-0.047003317411826,-0.026403859472657,-0.0562178184283802,0.0446712613561195,0.0761820639338306,0.0175968504032592,0.0165903305849063,-0.0337105781896726,0.0391261194836271,-0.0387061939589532,-0.0794757513859618,-0.0824075623380988,0.0155693087925018,-0.0347795607454538
"GB_pct_2023",-0.0405202778484926,-0.0425028753986012,-0.0496681132504716,-0.00959474256781873,0.045531203452903,-0.0447831254208979,0.0112109949352553,-0.156661038714299,-0.0527295415856318,-0.10338749347399,-0.0987988257023191,-0.0984823468653103,-0.110456767046871,-0.0761536220329074,-0.0631056053419794,0.11286660702776,0.0297225802735493,0.0664655002698935,0.0760121734741786,0.0819866276638656,0.107537614624528,-0.153472722194794,-0.0276480772969328,-0.193420621773152,-0.0683053326498894,-0.0763285461874644,-0.0630082720476707,0.0899197820805052,0.146673773649493,0.131392465175537,-0.153388620619617,-0.142830145778897,-0.028051851283623,-0.017257640927012,-0.0821718530358609,-0.0645949868281445,-0.174584213962909,0.0858940758486713,0.392664584588117,-0.0654128642707508,0.482574449868671,-0.429024649475254,-0.0207715587643822,-0.06349884703997,-0.00193970599917764,0.0886817176889091,-0.225769834066779,-0.0629811837186123,-0.0469499426726737,-0.0565683936234609,-0.0251658927782834,0.0537466979336316,0.135690034148595,-0.073072360108981,0.0439049818747495,-0.0534332633671589,-0.0130137418643199,0.0552982008030656,-0.0999099625258245,-0.00574443825171834,0.0218602608577656,0.150765081829697,0.0911799998472448,0.0539475257295267,0.100262070426618,-0.0731010971832929,0.0640291502153685,-0.0137100894362306,-0.154270828236812,-0.142905553738608,-0.0204740182891972,-0.0843228586838416,-0.175353771594305,0.0806496812238243,-0.0669223478386752,0.481063581355427,-0.427096692260092,-0.0646457688615191,-0.0663224549785017,0.0729812731378279,-0.0741731997721111,0.0459518849885792,-0.0413823235738106,-0.535264925435526,-0.109415637962322,-0.132480875077009,-0.00245844697567931,-0.0312525820384925,-0.0328705297342063
"FB_pct_2023",0.024163576813735,0.019052057253539,0.027227693294609,-0.0151395599311165,-0.082193867354528,0.0290963663729852,-0.0256070376201108,0.170924272069732,0.0446455858464218,0.0966401747725346,0.0843117698210842,0.0958836636332996,0.115280459955477,0.0712061732389781,0.0499875626957579,-0.0809468466965422,-0.059300963824909,-0.0437291308479216,-0.0730997489256201,-0.101041834111489,-0.132786991273489,0.127996912398614,-0.0283495535306049,0.214524393648565,0.0446304246435204,0.055326899048727,0.0379802536157628,-0.0743719703052418,-0.0856805234773464,-0.0677520719820546,0.128586588021151,0.179095478476274,-0.0317790275018481,-0.00756219955614485,0.0772373823182482,0.0523264922054263,0.180125351597633,-0.0885677317782203,-0.357104644719779,-0.0207969045103392,-0.437824757446563,0.429316491488275,0.0829079332420684,0.0948325260031743,0.0536034132304881,-0.0801819283316633,0.250715638116176,0.0491635125524876,0.0603788875944027,0.0447675450036519,0.0413250247349854,-0.0358863927182504,-0.113267901452309,0.0631043238440974,-0.00254559835538849,0.0682230585586357,-0.00688668323916968,-0.0378312716281611,0.0871357094916715,0.00357359646413684,-0.0878977196737265,-0.187054606473857,-0.153698222289659,-0.0815532463777259,-0.0618085339114697,0.124067260512031,-0.0666681471136635,0.064838699795506,0.129342300534878,0.179152231708609,-0.00460054945087756,0.0793783581863447,0.180930509875969,-0.0839681035486996,-0.0193107737633397,-0.436340650573553,0.428565244990989,0.0964636840031962,0.0371111822062445,-0.116508799381984,0.0610767381496742,-0.0544256340861716,0.0604277248037982,0.493455685967715,0.129148242635698,0.176085115586971,0.0522272180130041,0.0208109077001362,0.0528340085721175
"IFFB_pct_2023",-0.0793952859908857,-0.0908239437250171,-0.0899050608109123,-0.0980601615059447,-0.107629907615145,-0.0792828206665937,-0.0630462029352446,-0.0506273533812674,-0.0791566109113936,-0.0582817334754867,-0.0805415163582089,-0.0507109098702939,-0.100138074767452,0.0155020402573533,-0.0347975294643202,-0.036297080143258,-0.0551164905949583,-0.0575999436539915,-0.0297311892584544,-0.0361887098779023,-0.104843733816968,-0.039726332314617,-0.106884128943192,0.0948419815465403,-0.0889784443013901,-0.0877018940901222,-0.0889357037868135,-0.0529847110318615,-0.00193494621350076,0.0341914209567789,0.0401395873092026,0.000893191391387923,0.0291556565183252,-0.00155300032272888,-0.0141472623747289,-0.0106195233880779,0.00348522669520836,-0.0426028499818739,-0.144904223396978,0.00446235785754327,-0.159942547154319,0.150825162914979,0.0548388054906444,-0.0797734882968204,-0.00992527620326838,0.0818258408947634,0.01234950181475,-0.00598481900822243,-0.0424569408712323,-0.085506055029994,-0.0430061676551973,-0.0120971805016769,-0.104417686820368,-0.00103966191114774,-0.03069665843816,-0.00764191790477858,0.0571470139278661,-0.0338177265652891,-0.13106157956482,-0.0991753312230428,0.108681805511817,-0.012641849788757,0.0465490952741669,-0.045376984172306,-0.0523375799457468,-0.0545228368848449,0.106619354321658,0.0480921210506295,0.0392227339613758,0.00085931404775311,-0.00436425818582874,-0.0159902406416375,0.00299340602394313,-0.0469997505843048,0.00255640412822874,-0.164969716703805,0.155196410780656,-0.0803104261086499,-0.0283856047033128,-0.0477056644425779,-0.0533742437930908,0.00811879914115897,-0.0643266786456946,0.16484300569865,-0.0848858685911356,-0.00536715822551206,-0.0576672918446869,-0.0910181940805838,-0.0359688021486606
